run	genus	rel_abund_pct	count	group	body_site	subject	age	sex
SRR6360849	g__Urtica	0.113759669571914	65	Household cohort	Left Palm	MOS3X		
SRR6360849	g__Vishniacozyma	0.245020826770275	140	Household cohort	Left Palm	MOS3X		
SRR6360849	g__Wallemia	1.26360740662956	722	Household cohort	Left Palm	MOS3X		
SRR6360849	g__Wickerhamomyces	0.229269487906472	131	Household cohort	Left Palm	MOS3X		
SRR6360849	g__Yarrowia	0.00350029752528965	2	Household cohort	Left Palm	MOS3X		
SRR6360849	g__Zygosaccharomyces	0.0420035703034758	24	Household cohort	Left Palm	MOS3X		
SRR6360849	Unassigned	3.86432846791977	2208	Household cohort	Left Palm	MOS3X		
SRR6360851	g__Allium	0.452064612161641	82	Household cohort	Right Palm	MOS3X		
SRR6360851	g__Alternaria	2.60764099454215	473	Household cohort	Right Palm	MOS3X		
SRR6360851	g__Aspergillus	0.512707425988202	93	Household cohort	Right Palm	MOS3X		
SRR6360851	g__Benincasa	0.0441038646011357	8	Household cohort	Right Palm	MOS3X		
SRR6360851	g__Brassica	1.84133634709741	334	Household cohort	Right Palm	MOS3X		
SRR6360851	g__Candida	3.7708804233971	684	Household cohort	Right Palm	MOS3X		
SRR6360851	g__Cladosporium	1.05849275042726	192	Household cohort	Right Palm	MOS3X		
SRR6360851	g__Cutaneotrichosporon	2.05082970395281	372	Household cohort	Right Palm	MOS3X		
SRR6360851	g__Cystobasidium	0.0110259661502839	2	Household cohort	Right Palm	MOS3X		
SRR6360851	g__Cystofilobasidium	0.457577595236783	83	Household cohort	Right Palm	MOS3X		
SRR6360851	g__Fusarium	0.275649153757098	50	Household cohort	Right Palm	MOS3X		
SRR6360851	g__Malassezia	73.3226748993881	13300	Household cohort	Right Palm	MOS3X		
SRR6360851	g__Manihot	0.617454104415899	112	Household cohort	Right Palm	MOS3X		
SRR6360851	g__Meyerozyma	0.28116213683224	51	Household cohort	Right Palm	MOS3X		
SRR6360851	g__Peronospora	0.126798610728265	23	Household cohort	Right Palm	MOS3X		
SRR6360851	g__Phlebia	1.11362258117868	202	Household cohort	Right Palm	MOS3X		
SRR6360851	g__Pichia	0.0937207122774133	17	Household cohort	Right Palm	MOS3X		
SRR6360851	g__Rhodotorula	0.0220519323005678	4	Household cohort	Right Palm	MOS3X		
SRR6360851	g__Sterigmatomyces	0.0441038646011357	8	Household cohort	Right Palm	MOS3X		
SRR6360851	g__Thelebolus	0.0220519323005678	4	Household cohort	Right Palm	MOS3X		
SRR6360851	g__Trichosporon	0.0110259661502839	2	Household cohort	Right Palm	MOS3X		
SRR6360851	g__Wallemia	1.8523623132477	336	Household cohort	Right Palm	MOS3X		
SRR6360851	g__Yarrowia	2.9825238436518	541	Household cohort	Right Palm	MOS3X		
SRR6360851	g__Zea	0.0330778984508518	6	Household cohort	Right Palm	MOS3X		
SRR6360851	g__Zingiber	0.0330778984508518	6	Household cohort	Right Palm	MOS3X		
SRR6360851	Unassigned	4.9010419538012	889	Household cohort	Right Palm	MOS3X		
SRR6360854	g__Allium	0.268670083088711	54	Household cohort	Left Palm	WKS3W		
SRR6360854	g__Alternaria	0.810985621175183	163	Household cohort	Left Palm	WKS3W		
SRR6360854	g__Aspergillus	0.74133041444848	149	Household cohort	Left Palm	WKS3W		
SRR6360854	g__Candida	2.40310463207125	483	Household cohort	Left Palm	WKS3W		
SRR6360854	g__Cercozoa_gen_Incertae_sedis	0.577143141449823	116	Household cohort	Left Palm	WKS3W		
SRR6360854	g__Chaetomium	0.184088760634857	37	Household cohort	Left Palm	WKS3W		
SRR6360854	g__Cladosporium	3.57231703069804	718	Household cohort	Left Palm	WKS3W		
SRR6360854	g__Cyberlindnera	22.5782377232698	4538	Household cohort	Left Palm	WKS3W		
SRR6360854	g__Fusarium	0.935369918901438	188	Household cohort	Left Palm	WKS3W		
SRR6360854	g__Hyphopichia	0.0796059505448032	16	Household cohort	Left Palm	WKS3W		
SRR6360854	g__Kurtzmaniella	0.0199014876362008	4	Household cohort	Left Palm	WKS3W		
SRR6360854	g__Lolium	0.208965620180108	42	Household cohort	Left Palm	WKS3W		
SRR6360854	g__Malassezia	52.8882033932036	10630	Household cohort	Left Palm	WKS3W		
SRR6360854	g__Manihot	5.46793372804617	1099	Household cohort	Left Palm	WKS3W		
SRR6360854	g__Mrakia	0.114433553908155	23	Household cohort	Left Palm	WKS3W		
SRR6360854	g__Oligophagozyma	1.78615851534902	359	Household cohort	Left Palm	WKS3W		
SRR6360854	g__Peronospora	0.283596198815862	57	Household cohort	Left Palm	WKS3W		
SRR6360854	g__Pichia	0.25871933927061	52	Household cohort	Left Palm	WKS3W		
SRR6360854	g__Pyrus	0.129359669635305	26	Household cohort	Left Palm	WKS3W		
SRR6360854	g__Raphanus	0.134335041544355	27	Household cohort	Left Palm	WKS3W		
SRR6360854	g__Rhodosporidiobolus	0.313448430270163	63	Household cohort	Left Palm	WKS3W		
SRR6360854	g__Solanum	0.024876859545251	5	Household cohort	Left Palm	WKS3W		
SRR6360854	g__Starmerella	0.48261107517787	97	Household cohort	Left Palm	WKS3W		
SRR6360854	g__Trametes	0.0149261157271506	3	Household cohort	Left Palm	WKS3W		
SRR6360854	g__Vishniacozyma	0.154236529180556	31	Household cohort	Left Palm	WKS3W		
SRR6360854	g__Wallemia	0.268670083088711	54	Household cohort	Left Palm	WKS3W		
SRR6360854	g__Yarrowia	0.0696552067267028	14	Household cohort	Left Palm	WKS3W		
SRR6360854	Unassigned	4.70172645405244	945	Household cohort	Left Palm	WKS3W		
SRR6360861	g__Allium	0.137736830828564	45	Household cohort	Forehead	STW3X		
SRR6360861	g__Aspergillus	0.756022160325671	247	Household cohort	Forehead	STW3X		
SRR6360861	g__Auricularia	0.20201401854856	66	Household cohort	Forehead	STW3X		
SRR6360861	g__Candida	0.581555507942824	190	Household cohort	Forehead	STW3X		
SRR6360861	g__Cercozoa_gen_Incertae_sedis	0.0091824553885709	3	Household cohort	Forehead	STW3X		
SRR6360861	g__Citrus	0.122432738514279	40	Household cohort	Forehead	STW3X		
SRR6360861	g__Cladosporium	1.09883382816565	359	Household cohort	Forehead	STW3X		
SRR6360861	g__Clavispora	0.0244865477028557	8	Household cohort	Forehead	STW3X		
SRR6360861	g__Coriandrum	0.125493556977136	41	Household cohort	Forehead	STW3X		
SRR6360861	g__Cryptococcus	0.00612163692571394	2	Household cohort	Forehead	STW3X		
SRR6360861	g__Cutaneotrichosporon	0.149980104679991	49	Household cohort	Forehead	STW3X		
SRR6360861	g__Cystobasidium	0.324446757062839	106	Household cohort	Forehead	STW3X		
SRR6360861	g__Diaporthe	0.0244865477028557	8	Household cohort	Forehead	STW3X		
SRR6360861	g__Diutina	0.0795812800342812	26	Household cohort	Forehead	STW3X		
SRR6360861	g__Exidia	0.0183649107771418	6	Household cohort	Forehead	STW3X		
SRR6360861	g__Fusarium	0.116311101588565	38	Household cohort	Forehead	STW3X		
SRR6360861	g__Hortaea	0.909063083468519	297	Household cohort	Forehead	STW3X		
SRR6360861	g__Irpex	0.0489730954057115	16	Household cohort	Forehead	STW3X		
SRR6360861	g__Lactuca	0.229561384714273	75	Household cohort	Forehead	STW3X		
SRR6360861	g__Leucosporidium	0.0367298215542836	12	Household cohort	Forehead	STW3X		
SRR6360861	g__Malassezia	80.4689173885097	26290	Household cohort	Forehead	STW3X		
SRR6360861	g__Mangifera	0.0244865477028557	8	Household cohort	Forehead	STW3X		
SRR6360861	g__Manihot	1.85485598849132	606	Household cohort	Forehead	STW3X		
SRR6360861	g__Naganishia	0.226500566251416	74	Household cohort	Forehead	STW3X		
SRR6360861	g__Penicillium	0.633589421811392	207	Household cohort	Forehead	STW3X		
SRR6360861	g__Peniophora	0.110189464662851	36	Household cohort	Forehead	STW3X		
SRR6360861	g__Phaeosphaeria	0.0520339138685685	17	Household cohort	Forehead	STW3X		
SRR6360861	g__Pichia	0.17140583391999	56	Household cohort	Forehead	STW3X		
SRR6360861	g__Piskurozyma	0.0183649107771418	6	Household cohort	Forehead	STW3X		
SRR6360861	g__Pseudocercospora	0.0275473661657127	9	Household cohort	Forehead	STW3X		
SRR6360861	g__Raphanus	0.0397906400171406	13	Household cohort	Forehead	STW3X		
SRR6360861	g__Rhodotorula	0.33362921245141	109	Household cohort	Forehead	STW3X		
SRR6360861	g__Robbauera	0.094885372348566	31	Household cohort	Forehead	STW3X		
SRR6360861	g__Saturnispora	0.10100700927428	33	Household cohort	Forehead	STW3X		
SRR6360861	g__Schizophyllum	0.584616326405681	191	Household cohort	Forehead	STW3X		
SRR6360861	g__Solanum	0.0581555507942824	19	Household cohort	Forehead	STW3X		
SRR6360861	g__Trichosporon	0.529521594074255	173	Household cohort	Forehead	STW3X		
SRR6360861	g__Wallemia	0.850907532674237	278	Household cohort	Forehead	STW3X		
SRR6360861	g__Wickerhamiella	0.091824553885709	30	Household cohort	Forehead	STW3X		
SRR6360861	g__Yarrowia	0.2418046585657	79	Household cohort	Forehead	STW3X		
SRR6360861	Unassigned	6.28692112270821	2054	Household cohort	Forehead	STW3X		
SRR6360863	g__Allium	0.0987684805086577	32	Household cohort	Right Forearm	QB3Z		
SRR6360863	g__Alternaria	0.833359054291799	270	Household cohort	Right Forearm	QB3Z		
SRR6360863	g__Aspergillus	0.481496342479706	156	Household cohort	Right Forearm	QB3Z		
SRR6360863	g__Candida	0.219142566128584	71	Household cohort	Right Forearm	QB3Z		
SRR6360863	g__Cladosporium	0.558659217877095	181	Household cohort	Right Forearm	QB3Z		
SRR6360863	g__Cryptococcus	0.02777863514306	9	Household cohort	Right Forearm	QB3Z		
SRR6360863	g__Cutaneotrichosporon	0.135806660699404	44	Household cohort	Right Forearm	QB3Z		
SRR6360863	g__Cystobasidium	0.354949226827989	115	Household cohort	Right Forearm	QB3Z		
SRR6360863	g__Glycine	0.0802493904132844	26	Household cohort	Right Forearm	QB3Z		
SRR6360863	g__Hortaea	0.274699836414704	89	Household cohort	Right Forearm	QB3Z		
SRR6360863	g__Ipomoea	0.0709898453655977	23	Household cohort	Right Forearm	QB3Z		
SRR6360863	g__Malassezia	84.6260687058243	27418	Household cohort	Right Forearm	QB3Z		
SRR6360863	g__Manihot	3.04021729065712	985	Household cohort	Right Forearm	QB3Z		
SRR6360863	g__Meyerozyma	0.0679033303497021	22	Household cohort	Right Forearm	QB3Z		
SRR6360863	g__Papiliotrema	0.311738016605451	101	Household cohort	Right Forearm	QB3Z		
SRR6360863	g__Penicillium	0.904348899657397	293	Household cohort	Right Forearm	QB3Z		
SRR6360863	g__Peronospora	0.151239235778882	49	Household cohort	Right Forearm	QB3Z		
SRR6360863	g__Raphanus	0.0123460600635822	4	Household cohort	Right Forearm	QB3Z		
SRR6360863	g__Rhodotorula	2.24389641655607	727	Household cohort	Right Forearm	QB3Z		
SRR6360863	g__Saturnispora	0.1388931757153	45	Household cohort	Right Forearm	QB3Z		
SRR6360863	g__Toxicocladosporium	0.657427698385753	213	Household cohort	Right Forearm	QB3Z		
SRR6360863	g__Wallemia	0.320997561653137	104	Household cohort	Right Forearm	QB3Z		
SRR6360863	g__Xeromyces	0.0339516651748511	11	Household cohort	Right Forearm	QB3Z		
SRR6360863	g__Yarrowia	0.0401246952066422	13	Household cohort	Right Forearm	QB3Z		
SRR6360863	Unassigned	3.8828358899966	1258	Household cohort	Right Forearm	QB3Z		
SRR6360864	g__Allium	0.316333616233315	82	Household cohort	Left Palm	QB3Z		
SRR6360864	g__Alternaria	1.27690764601497	331	Household cohort	Left Palm	QB3Z		
SRR6360864	g__Aspergillus	1.03772857032636	269	Household cohort	Left Palm	QB3Z		
SRR6360864	g__Aureobasidium	0.405061337859733	105	Household cohort	Left Palm	QB3Z		
SRR6360864	g__Brassica	0.03471954324512	9	Household cohort	Left Palm	QB3Z		
SRR6360864	g__Candida	2.73898618933724	710	Household cohort	Left Palm	QB3Z		
SRR6360864	g__Cladosporium	1.34248900547797	348	Household cohort	Left Palm	QB3Z		
SRR6360864	g__Clavispora	0.196744078389013	51	Household cohort	Left Palm	QB3Z		
SRR6360864	g__Cryptococcus	0.0578659054085333	15	Household cohort	Left Palm	QB3Z		
SRR6360864	g__Cystobasidium	0.0617236324357688	16	Household cohort	Left Palm	QB3Z		
SRR6360864	g__Dioszegia	0.474500424349973	123	Household cohort	Left Palm	QB3Z		
SRR6360864	g__Hortaea	0.0848699945991822	22	Household cohort	Left Palm	QB3Z		
SRR6360864	g__Malassezia	81.0932798395185	21021	Household cohort	Left Palm	QB3Z		
SRR6360864	g__Mangifera	0.0810122675719466	21	Household cohort	Left Palm	QB3Z		
SRR6360864	g__Manihot	4.20492245968675	1090	Household cohort	Left Palm	QB3Z		
SRR6360864	g__Meyerozyma	0.293187254069902	76	Household cohort	Left Palm	QB3Z		
SRR6360864	g__Naganishia	0.127304991898773	33	Household cohort	Left Palm	QB3Z		
SRR6360864	g__Penicillium	1.14188720006172	296	Household cohort	Left Palm	QB3Z		
SRR6360864	g__Peronospora	0.0115731810817067	3	Household cohort	Left Palm	QB3Z		
SRR6360864	g__Pichia	0.0540081783812977	14	Household cohort	Left Palm	QB3Z		
SRR6360864	g__Rhodosporidiobolus	0.0231463621634133	6	Household cohort	Left Palm	QB3Z		
SRR6360864	g__Rhodotorula	0.621094051384924	161	Household cohort	Left Palm	QB3Z		
SRR6360864	g__Saturnispora	0.0848699945991822	22	Household cohort	Left Palm	QB3Z		
SRR6360864	g__Sterigmatomyces	0.0540081783812977	14	Household cohort	Left Palm	QB3Z		
SRR6360864	g__Toxicocladosporium	0.509219967595093	132	Household cohort	Left Palm	QB3Z		
SRR6360864	g__Wallemia	0.455211789213795	118	Household cohort	Left Palm	QB3Z		
SRR6360864	g__Wisteria	0.0231463621634133	6	Household cohort	Left Palm	QB3Z		
SRR6360864	g__Yarrowia	0.266183164879253	69	Household cohort	Left Palm	QB3Z		
SRR6360864	g__Zea	0.00385772702723555	1	Household cohort	Left Palm	QB3Z		
SRR6360864	Unassigned	1.82084715685518	472	Household cohort	Left Palm	QB3Z		
SRR6360866	g__Acremonium	0.0719424460431655	24	Household cohort	Forehead	QB3Z		
SRR6360866	g__Allium	0.00299760191846523	1	Household cohort	Forehead	QB3Z		
SRR6360866	g__Aspergillus	0.0509592326139089	17	Household cohort	Forehead	QB3Z		
SRR6360866	g__Candida	0.065947242206235	22	Household cohort	Forehead	QB3Z		
SRR6360866	g__Cladosporium	0.188848920863309	63	Household cohort	Forehead	QB3Z		
SRR6360866	g__Cucurbita	0.32673860911271	109	Household cohort	Forehead	QB3Z		
SRR6360866	g__Cyphellophora	0.00599520383693046	2	Household cohort	Forehead	QB3Z		
SRR6360866	g__Cystobasidium	0.0119904076738609	4	Household cohort	Forehead	QB3Z		
SRR6360866	g__Hortaea	0.215827338129496	72	Household cohort	Forehead	QB3Z		
SRR6360866	g__Macaranga	0.0509592326139089	17	Household cohort	Forehead	QB3Z		
SRR6360866	g__Malassezia	97.8357314148681	32638	Household cohort	Forehead	QB3Z		
SRR6360866	g__Manihot	0.143884892086331	48	Household cohort	Forehead	QB3Z		
SRR6360866	g__Oligophagozyma	0.0149880095923261	5	Household cohort	Forehead	QB3Z		
SRR6360866	g__Perenniporia	0.0119904076738609	4	Household cohort	Forehead	QB3Z		
SRR6360866	g__Pichia	0.0419664268585132	14	Household cohort	Forehead	QB3Z		
SRR6360866	g__Rhodotorula	0.0509592326139089	17	Household cohort	Forehead	QB3Z		
SRR6360866	g__Saturnispora	0.0239808153477218	8	Household cohort	Forehead	QB3Z		
SRR6360866	g__Toxicocladosporium	0.0149880095923261	5	Household cohort	Forehead	QB3Z		
SRR6360866	g__Vishniacozyma	0.0299760191846523	10	Household cohort	Forehead	QB3Z		
SRR6360866	g__Wallemia	0.0509592326139089	17	Household cohort	Forehead	QB3Z		
SRR6360866	g__Yarrowia	0.0119904076738609	4	Household cohort	Forehead	QB3Z		
SRR6360866	g__Zea	0.00599520383693046	2	Household cohort	Forehead	QB3Z		
SRR6360866	Unassigned	0.524580335731415	175	Household cohort	Forehead	QB3Z		
SRR6360870	g__Allium	0.0701754385964912	11	Household cohort	Right Palm	SW3Y		
SRR6360870	g__Apiotrichum	0.421052631578947	66	Household cohort	Right Palm	SW3Y		
SRR6360870	g__Apium	0.114832535885167	18	Household cohort	Right Palm	SW3Y		
SRR6360870	g__Aspergillus	1.62041467304625	254	Household cohort	Right Palm	SW3Y		
SRR6360870	g__Auricularia	0.389154704944179	61	Household cohort	Right Palm	SW3Y		
SRR6360870	g__Brassica	0.791068580542265	124	Household cohort	Right Palm	SW3Y		
SRR6360870	g__Cercozoa_gen_Incertae_sedis	0.127591706539075	20	Household cohort	Right Palm	SW3Y		
SRR6360870	g__Cladosporium	1.93939393939394	304	Household cohort	Right Palm	SW3Y		
SRR6360870	g__Cryptococcus	0.618819776714514	97	Household cohort	Right Palm	SW3Y		
SRR6360870	g__Cutaneotrichosporon	0.274322169059011	43	Household cohort	Right Palm	SW3Y		
SRR6360870	g__Cyberlindnera	0.382775119617225	60	Household cohort	Right Palm	SW3Y		
SRR6360870	g__Cystobasidium	0.0127591706539075	2	Household cohort	Right Palm	SW3Y		
SRR6360870	g__Debaryomyces	0.293460925039872	46	Household cohort	Right Palm	SW3Y		
SRR6360870	g__Eidernor	0.00637958532695375	1	Household cohort	Right Palm	SW3Y		
SRR6360870	g__Fusarium	0.025518341307815	4	Household cohort	Right Palm	SW3Y		
SRR6360870	g__Lentinula	0.0893141945773525	14	Household cohort	Right Palm	SW3Y		
SRR6360870	g__Malassezia	88.8803827751196	13932	Household cohort	Right Palm	SW3Y		
SRR6360870	g__Meyerozyma	0.452950558213716	71	Household cohort	Right Palm	SW3Y		
SRR6360870	g__Nigrospora	0.529505582137161	83	Household cohort	Right Palm	SW3Y		
SRR6360870	g__Penicillium	0.497607655502392	78	Household cohort	Right Palm	SW3Y		
SRR6360870	g__Pichia	0.0127591706539075	2	Household cohort	Right Palm	SW3Y		
SRR6360870	g__Rhodotorula	0.720893141945773	113	Household cohort	Right Palm	SW3Y		
SRR6360870	g__Trichosporon	0.121212121212121	19	Household cohort	Right Palm	SW3Y		
SRR6360870	g__Wallemia	1.00797448165869	158	Household cohort	Right Palm	SW3Y		
SRR6360870	g__Yarrowia	0.0127591706539075	2	Household cohort	Right Palm	SW3Y		
SRR6360870	Unassigned	0.242424242424242	38	Household cohort	Right Palm	SW3Y		
SRR6360872	g__Alternaria	0.501612325331422	14	Household cohort	Right Forearm	STW3Y		
SRR6360872	g__Cladosporium	1.00322465066284	28	Household cohort	Right Forearm	STW3Y		
SRR6360872	g__Cutaneotrichosporon	0.716589036187746	20	Household cohort	Right Forearm	STW3Y		
SRR6360872	g__Cystobasidium	0.501612325331422	14	Household cohort	Right Forearm	STW3Y		
SRR6360872	g__Dioszegia	0.644930132568972	18	Household cohort	Right Forearm	STW3Y		
SRR6360872	g__Hannaella	0.0358294518093873	1	Household cohort	Right Forearm	STW3Y		
SRR6360872	g__Lentinula	0.39412396990326	11	Household cohort	Right Forearm	STW3Y		
SRR6360872	g__Malassezia	90.4335363668936	2524	Household cohort	Right Forearm	STW3Y		
SRR6360872	g__Naganishia	3.00967395198853	84	Household cohort	Right Forearm	STW3Y		
SRR6360872	g__Rhodotorula	1.18237190970978	33	Household cohort	Right Forearm	STW3Y		
SRR6360873	g__Candida	0.0124727159338946	6	Household cohort	Forehead	STW3Y		
SRR6360873	g__Cystobasidium	0.0291030038457541	14	Household cohort	Forehead	STW3Y		
SRR6360873	g__Malassezia	99.9584242802203	48085	Household cohort	Forehead	STW3Y		
SRR6360876	g__Aspergillus	0.254483761512361	42	Household cohort	Left Palm	SW3Y		
SRR6360876	g__Auricularia	0.357489093553078	59	Household cohort	Left Palm	SW3Y		
SRR6360876	g__Brassica	3.17498788172564	524	Household cohort	Left Palm	SW3Y		
SRR6360876	g__Cercozoa_gen_Incertae_sedis	0.151478429471643	25	Household cohort	Left Palm	SW3Y		
SRR6360876	g__Cladosporium	0.642268540959767	106	Household cohort	Left Palm	SW3Y		
SRR6360876	g__Debaryomyces	0.199951526902569	33	Household cohort	Left Palm	SW3Y		
SRR6360876	g__Kwoniella	0.0605913717886573	10	Household cohort	Left Palm	SW3Y		
SRR6360876	g__Lactuca	0.0302956858943286	5	Household cohort	Left Palm	SW3Y		
SRR6360876	g__Lentinula	0.321134270479884	53	Household cohort	Left Palm	SW3Y		
SRR6360876	g__Malassezia	93.4379544352884	15421	Household cohort	Left Palm	SW3Y		
SRR6360876	g__Meyerozyma	0.16965584100824	28	Household cohort	Left Palm	SW3Y		
SRR6360876	g__Papiliotrema	0.472612699951527	78	Household cohort	Left Palm	SW3Y		
SRR6360876	g__Raphanus	0.0181774115365972	3	Household cohort	Left Palm	SW3Y		
SRR6360876	g__Rhodotorula	0.0424139602520601	7	Household cohort	Left Palm	SW3Y		
SRR6360876	g__Sterigmatomyces	0.0363548230731944	6	Household cohort	Left Palm	SW3Y		
SRR6360876	g__Vishniacozyma	0.00605913717886573	1	Household cohort	Left Palm	SW3Y		
SRR6360876	g__Wallemia	0.345370819195347	57	Household cohort	Left Palm	SW3Y		
SRR6360876	Unassigned	0.278720310227824	46	Household cohort	Left Palm	SW3Y		
SRR6360879	g__Allium	0.234667629405659	52	Household cohort	Right Forearm	QB3Y		
SRR6360879	g__Alternaria	0.618258946703371	137	Household cohort	Right Forearm	QB3Y		
SRR6360879	g__Aspergillus	0.803285346811679	178	Household cohort	Right Forearm	QB3Y		
SRR6360879	g__Aureobasidium	2.99201227492215	663	Household cohort	Right Forearm	QB3Y		
SRR6360879	g__Brassica	0.442258224649127	98	Household cohort	Right Forearm	QB3Y		
SRR6360879	g__Candida	0.00451283902703191	1	Household cohort	Right Forearm	QB3Y		
SRR6360879	g__Chaetomium	0.0767182634595424	17	Household cohort	Right Forearm	QB3Y		
SRR6360879	g__Cladosporium	1.35385170810957	300	Household cohort	Right Forearm	QB3Y		
SRR6360879	g__Cystobasidium	0.541540683243829	120	Household cohort	Right Forearm	QB3Y		
SRR6360879	g__Glycine	0.487386614919446	108	Household cohort	Right Forearm	QB3Y		
SRR6360879	g__Malassezia	69.5428494065617	15410	Household cohort	Right Forearm	QB3Y		
SRR6360879	g__Manihot	8.4164447854145	1865	Household cohort	Right Forearm	QB3Y		
SRR6360879	g__Nigrospora	2.04882891827249	454	Household cohort	Right Forearm	QB3Y		
SRR6360879	g__Oligophagozyma	0.261744663567851	58	Household cohort	Right Forearm	QB3Y		
SRR6360879	g__Peronospora	0.126359492756893	28	Household cohort	Right Forearm	QB3Y		
SRR6360879	g__Piskurozyma	0.194052078162372	43	Household cohort	Right Forearm	QB3Y		
SRR6360879	g__Rhodotorula	0.108308136648766	24	Household cohort	Right Forearm	QB3Y		
SRR6360879	g__Saitozyma	0.713028566271041	158	Household cohort	Right Forearm	QB3Y		
SRR6360879	g__Saturnispora	1.82318696692089	404	Household cohort	Right Forearm	QB3Y		
SRR6360879	g__Starmerella	0.103795297621734	23	Household cohort	Right Forearm	QB3Y		
SRR6360879	g__Vishniacozyma	0.415181190486935	92	Household cohort	Right Forearm	QB3Y		
SRR6360879	g__Wallemia	1.4847240398935	329	Household cohort	Right Forearm	QB3Y		
SRR6360879	g__Wisteria	0.0135385170810957	3	Household cohort	Right Forearm	QB3Y		
SRR6360879	g__Yarrowia	0.392616995351776	87	Household cohort	Right Forearm	QB3Y		
SRR6360879	g__Zygosaccharomyces	0.0406155512432872	9	Household cohort	Right Forearm	QB3Y		
SRR6360879	Unassigned	5.46053522270861	1210	Household cohort	Right Forearm	QB3Y		
SRR6360883	g__Aspergillus	0.047717512327024	3	Household cohort	Forehead	MOS3Y		
SRR6360883	g__Candida	0.254493399077461	16	Household cohort	Forehead	MOS3Y		
SRR6360883	g__Citrus	0.0318116748846827	2	Household cohort	Forehead	MOS3Y		
SRR6360883	g__Cladosporium	0.938444409098139	59	Household cohort	Forehead	MOS3Y		
SRR6360883	g__Geopyxis	0.683951010020678	43	Household cohort	Forehead	MOS3Y		
SRR6360883	g__Glycine	0.047717512327024	3	Household cohort	Forehead	MOS3Y		
SRR6360883	g__Malassezia	77.7159217432798	4886	Household cohort	Forehead	MOS3Y		
SRR6360883	g__Manihot	2.51312231588993	158	Household cohort	Forehead	MOS3Y		
SRR6360883	g__Naganishia	0.254493399077461	16	Household cohort	Forehead	MOS3Y		
SRR6360883	g__Pichia	0.206775886750437	13	Household cohort	Forehead	MOS3Y		
SRR6360883	g__Raphanus	0.047717512327024	3	Household cohort	Forehead	MOS3Y		
SRR6360883	g__Sterigmatomyces	0.222681724192779	14	Household cohort	Forehead	MOS3Y		
SRR6360883	g__Symmetrospora	0.636233497693654	40	Household cohort	Forehead	MOS3Y		
SRR6360883	g__Torula	0.174964211865755	11	Household cohort	Forehead	MOS3Y		
SRR6360883	g__Wallemia	0.143152536981072	9	Household cohort	Forehead	MOS3Y		
SRR6360883	Unassigned	15.5400031811675	977	Household cohort	Forehead	MOS3Y		
SRR6360886	g__Acremonium	0.0474158368895211	6	Household cohort	Right Forearm	MOS3Y		
SRR6360886	g__Allium	0.42674253200569	54	Household cohort	Right Forearm	MOS3Y		
SRR6360886	g__Alternaria	0.655919076971709	83	Household cohort	Right Forearm	MOS3Y		
SRR6360886	g__Aspergillus	1.55681997787261	197	Household cohort	Right Forearm	MOS3Y		
SRR6360886	g__Brassica	0.221273905484432	28	Household cohort	Right Forearm	MOS3Y		
SRR6360886	g__Candida	0.663821716453295	84	Household cohort	Right Forearm	MOS3Y		
SRR6360886	g__Cladosporium	0.821874506085032	104	Household cohort	Right Forearm	MOS3Y		
SRR6360886	g__Clavispora	0.339813497708235	43	Household cohort	Right Forearm	MOS3Y		
SRR6360886	g__Cutaneotrichosporon	18.2946103998736	2315	Household cohort	Right Forearm	MOS3Y		
SRR6360886	g__Cystobasidium	0.0553184763711079	7	Household cohort	Right Forearm	MOS3Y		
SRR6360886	g__Cystofilobasidium	0.0948316737790422	12	Household cohort	Right Forearm	MOS3Y		
SRR6360886	g__Fusarium	0.0395131974079342	5	Household cohort	Right Forearm	MOS3Y		
SRR6360886	g__Geopyxis	0.521574205784732	66	Household cohort	Right Forearm	MOS3Y		
SRR6360886	g__Ipomoea	0.110636952742216	14	Household cohort	Right Forearm	MOS3Y		
SRR6360886	g__Malassezia	61.782835467046	7818	Household cohort	Right Forearm	MOS3Y		
SRR6360886	g__Manihot	6.44855381697487	816	Household cohort	Right Forearm	MOS3Y		
SRR6360886	g__Moesziomyces	0.165955429113324	21	Household cohort	Right Forearm	MOS3Y		
SRR6360886	g__Naganishia	0.118539592223803	15	Household cohort	Right Forearm	MOS3Y		
SRR6360886	g__Pichia	0.347716137189821	44	Household cohort	Right Forearm	MOS3Y		
SRR6360886	g__Saturnispora	0.197565987039671	25	Household cohort	Right Forearm	MOS3Y		
SRR6360886	g__Solanum	0.118539592223803	15	Household cohort	Right Forearm	MOS3Y		
SRR6360886	g__Toxicocladosporium	0.260787102892366	33	Household cohort	Right Forearm	MOS3Y		
SRR6360886	g__Vishniacozyma	0.0711237553342817	9	Household cohort	Right Forearm	MOS3Y		
SRR6360886	g__Wallemia	0.12644223170539	16	Household cohort	Right Forearm	MOS3Y		
SRR6360886	g__Yarrowia	0.134344871186976	17	Household cohort	Right Forearm	MOS3Y		
SRR6360886	Unassigned	5.31057373162636	672	Household cohort	Right Forearm	MOS3Y		
SRR6360890	g__Allium	0.822627329507947	162	Household cohort	Left Palm	QB3Y		
SRR6360890	g__Alternaria	0.25897527040065	51	Household cohort	Left Palm	QB3Y		
SRR6360890	g__Aspergillus	0.533184380236632	105	Household cohort	Left Palm	QB3Y		
SRR6360890	g__Brassica	8.13994820494592	1603	Household cohort	Left Palm	QB3Y		
