run	project	sample_id	subject	body_site	assay	region	group	group_type	age	age_group	sex	read_count	Observed	Shannon	Simpson	InvSimpson	read_depth_final	dominant_genus	dominant_pct	n_genus_detected	collection_date	isolation_source	g_g__Malassezia	g_g__Candida	g_Unassigned	g_g__Cladosporium	g_g__Brassica	g_g__Aspergillus	g_g__Cutaneotrichosporon	g_g__Manihot	g_g__Rhodotorula	g_g__Allium	g_g__Lactuca	g_g__Wallemia	g_g__Aureobasidium	g_g__Naganishia	g_g__Meyerozyma	g_g__Musa	g_g__Cystobasidium	g_g__Alternaria	g_g__Penicillium	g_g__Zingiber	g_Other
SRR6360961	PRJNA421247	WKS3xRFAUT	WKS3X	Right Forearm	ITS	ITS1	Household cohort	season_household				19598	38	2.02719270435594	0.728829468189831	3.68771633600675	14581	g__Malassezia	58.73	18	2014-11-29	WKS 3X Right Forearm Autumn	58.727110623414	0	1.13846786914478	1.03559426651121	0	0	0.802414100541801	5.5483163020369	3.28509704409848	0	0	0	0	22.858514505178	0	0.0480076812289966	0	1.67341060283931	0	0	4.88306700500651
SRR6360968	PRJNA421247	TK3xLFSPR	TK3X	Left Forearm	ITS	ITS1	Household cohort	season_household				19221	67	2.44739556472045	0.74576131498821	3.93331172222522	11121	g__Malassezia	65.62	34	2014-05-05	TK 3X Left Forearm Spring	65.6235950004496	0.503551838863412	6.74399784192069	10.0530527830231	0.107903965470731	0.467583850373168	0	2.5087671971945	2.06815933818901	0.116895962593292	0	0.863231723765848	0.134879956838414	0.278751910799389	0.512543835985973	0	1.99622336120852	1.1509756316878	0	0	6.86988580163654
SRR6360969	PRJNA421247	SW3zLFSPR	SW3Z	Left Forearm	ITS	ITS1	Household cohort	season_household				39963	53	2.40361562343401	0.849022687209542	6.62351171521978	25853	g__Malassezia	31.2	27	2014-05-07	SW 3Z Left Forearm Spring	31.2033419719182	0	13.5419487100143	10.6022511894171	0	0.0618883688546784	0	1.74834642014466	0	0.0618883688546784	0.433218581982749	0	0	0.181797083510618	0	0	0	0.0309441844273392	0.185665106564035	0.0618883688546784	41.886821645457
SRR6360982	PRJNA421247	QB3yLFSUM	QB3Y	Left Forearm	ITS	ITS1	Household cohort	season_household				47272	97	3.129570871903	0.888855108628466	8.99726463051914	27708	g__Malassezia	46.71	47	2014-08-07	QB 3Y Left Forearm Summer	46.7085318319619	3.24094124440595	7.30835859679515	1.2487368269092	0.277898079976902	1.70347913959867	0.064963187527068	4.33448823444493	0.032481593763534	0.115490111159232	0.086617583369424	0.368124729320052	2.1510033203407	0	0.025263461816082	0	0	0.389779125162408	0	0	31.9438429334488
SRR6360983	PRJNA421247	QB3yFOHSUM	QB3Y	Forehead	ITS	ITS1	Household cohort	season_household				32992	75	2.25592102286468	0.691458528879833	3.24105539644145	22100	g__Malassezia	78.01	32	2014-08-07	QB 3Y Forehead Summer	78.0135746606335	2.47511312217195	6.2262443438914	0.312217194570136	0	0.497737556561086	2.01357466063348	5.33031674208145	0	0.429864253393665	0	0.0995475113122172	0	0	0	0	0	0.14027149321267	1.5158371040724	0	2.94570135746605
SRR6360985	PRJNA421247	MOS3yRFSUM	MOS3Y	Right Forearm	ITS	ITS1	Household cohort	season_household				42858	73	2.36844961779025	0.804855200201461	5.12439993805812	28613	g__Malassezia	71.24	33	2014-08-01	MOS 3Y Right Forearm Summer	71.2438402124908	0.709467724460909	9.08328382203893	0.75839653304442	0	0.178240659839933	0.00349491489882221	2.49886415265788	0	0	0	0.150281340649355	1.50630832139237	0	0	0	0.632579596686821	0.0174745744941111	0.213189808828155	0	13.0045783385175
SRR6360988	PRJNA421247	MOS3yFOHSUM	MOS3Y	Forehead	ITS	ITS1	Household cohort	season_household				40728	46	2.14418975189177	0.795646619811818	4.89348401812161	23831	g__Malassezia	49	28	2014-08-01	MOS 3Y Forehead Summer	49.0033989341614	0.826654357769292	38.6891024296085	0.0839243002811464	0.00419621501405732	2.10230372204272	0.0587470101968025	1.14976291385171	0	0.012588645042172	0	0.209810750702866	0	0.00419621501405732	0	0	0.100709160337376	0	0	0	7.75460534597794
SRR6360994	PRJNA421247	HFC3zRFAUT	HFC3Z	Right Forearm	ITS	ITS1	Household cohort	season_household				77293	69	2.31691804733853	0.697897941896935	3.31013964710839	47681	g__Malassezia	74.83	27	2014-12-08	HFC 3Z Right Forearm Autumn	74.8306453304251	0.00209727144984375	7.22300287326189	3.80235313856672	0.216018959333907	0.226505316583125	1.44502002894235	1.95465699125438	0	0.0629181434953126	0	0.00419454289968751	0	0	0.247478031081563	0	0	1.58553721608188	0	0	8.39957215662423
SRR6360996	PRJNA421247	HFC3zLFAUT	HFC3Z	Left Forearm	ITS	ITS1	Household cohort	season_household				55122	92	2.36481296518151	0.658413497859481	2.92751614520362	33054	g__Malassezia	72.98	54	2014-12-08	HFC 3Z Left Forearm Autumn	72.9836025897017	0.00302535245356084	4.65601742603013	2.09656925031766	1.45519453016276	1.12845646517819	0.00907605736068252	2.21153264355297	0.61112119561929	0.257154958552671	0.393295818962909	2.17522841411024	0	0.00605070490712168	0.00605070490712168	0.0393295818962909	0.21782537665638	1.57318327585164	0.589943728444364	0.692805711865432	8.89453621346887
SRR6360997	PRJNA421247	HHa3zRFAUT	HHa3Z	Right Forearm	ITS	ITS1	Household cohort	season_household				142263	22	1.34399759638161	0.577807284631762	2.36858658048564	43567	g__Aspergillus	85.58	26	2014-11-27	HHa 3Z Right Forearm Autumn	5.81862418803223	0	7.64569513622696	0.0872219799389446	0.00688594578465352	85.5762388964124	0.13771891569307	0.17673927513944	0.0114765763077559	0.0114765763077559	0	0.00688594578465352	0	0	0	0	0.00459063052310235	0.0298390984001653	0	0	0.486606835448853
SRR6360999	PRJNA421247	MOS3yLPSPR	MOS3Y	Left Palm	ITS	ITS1	Household cohort	season_household				198755	88	2.78492477557297	0.877095304594675	8.1363856498901	107153	g__Malassezia	71.86	67	2014-05-06	MOS 3Y Left Palm Spring	71.8579974429087	1.60798111112148	1.80022957826659	1.18895411234403	0.00466622493070656	9.0067473612498	3.91682920683509	0.30610435545435	0.162384627588588	0.0466622493070656	0	3.91962894179351	0.153985422713316	0	0.203447406978806	0	0.0662603940160331	0.382630444317938	0	0	5.37549112017395
SRR6361000	PRJNA421247	MOS3yRFSPR	MOS3Y	Right Forearm	ITS	ITS1	Household cohort	season_household				131138	87	2.44759832575381	0.808719580595682	5.22792663835736	73415	g__Malassezia	82.3	63	2014-05-06	MOS 3Y Right Forearm Spring	82.2965334059797	0.572090172308111	2.48859224954029	0.832254988762515	0.0190696724102704	3.00074916570183	3.63277259415651	0.642920384117687	0	0	0	1.12783491112171	0	0.0286045086154056	0.077640809098958	0	0	0.141660423619151	0	0	5.13927671456787
SRR6361006	PRJNA421247	QB3yFOHSPR	QB3Y	Forehead	ITS	ITS1	Household cohort	season_household				15950	46	1.7487308714819	0.638877315079783	2.76914201671083	9495	g__Malassezia	91.71	18	2014-04-24	QB 3Y Forehead Spring	91.7114270668773	0.800421274354924	2.4855186940495	0.0210637177461822	0.0315955766192733	0.0526592943654555	0	2.4855186940495	0.0210637177461822	0	0	0.0842548709847288	0	0	0	0	0	0	0	0	2.30647709320695
SRR6361007	PRJNA421247	QB3yRFSPR	QB3Y	Right Forearm	ITS	ITS1	Household cohort	season_household				41259	109	3.55089746958719	0.945036972596781	18.1940487496043	21270	g__Malassezia	33.02	62	2014-04-24	QB 3Y Right Forearm Spring	33.0230371415139	3.77056887635167	1.03902209685002	4.55571227080395	0.239774330042313	3.00423131170663	0	0.893276915843912	4.33944522802069	1.3070051716032	0.0141043723554302	3.70004701457452	0.253878702397743	0.719322990126939	0.277385989656794	0	0.667606958157029	0.719322990126939	0	0	41.4762576398684
SRR6361009	PRJNA421247	MOS3xLPAUT	MOS3X	Left Palm	ITS	ITS1	Household cohort	season_household				76356	90	2.5271404642776	0.733878803140954	3.75768639177457	42156	g__Malassezia	73.38	27	2014-12-19	MOS 3X Left Palm Autumn	73.3821994496631	0.564569693519309	5.22345573583832	1.06746370623399	4.16785273745137	0.524243286839359	0.929879495208274	1.4730999146029	0	0.868203814403644	1.08881298035867	1.10541797134453	0	0.45782332289591	0	0	1.09355726349749	1.13625581174685	0	0.289401271467881	6.62776354492837
SRR6361011	PRJNA421247	MOS3xFOHAUT	MOS3X	Forehead	ITS	ITS1	Household cohort	season_household				79736	63	1.55977159478013	0.494587578123212	1.97858215729368	49004	g__Malassezia	88.05	33	2014-12-19	MOS 3X Forehead Autumn	88.0458738062199	2.09166598645009	0.744837156150518	0.389764100889723	0.0693820912578565	0.308138111174598	1.11419475961146	0.673414415149784	0	0.197943025059179	0.406089298832748	0.279569014774304	0	0.161211329687372	0	0	0.00204064974287813	0.965227328381357	0	0.0714227410007346	4.47922618561751
SRR6361015	PRJNA421247	MOS3wLFAUT	MOS3W	Left Forearm	ITS	ITS1	Household cohort	season_household				134339	11	0.441441138341163	0.183158810466793	1.22422817655836	106007	g__Cutaneotrichosporon	91.11	17	2014-12-19	MOS 3W Left Forearm Autumn	1.42726423726735	0.0358466893695699	0.0886733894931467	0.017923344684785	0.000943333930778156	0.0990500627317064	91.1109643702774	0.0198100125463413	0	0	0.00566000358466894	0.0216966804078976	0	0	0	0	0	0	0	0.0396200250926826	7.13254785061365
SRR6361018	PRJNA421247	TK3yFOHAUT	TK3Y	Forehead	ITS	ITS1	Household cohort	season_household				21719	68	2.15515742227308	0.653428264004945	2.88540551966496	13264	g__Malassezia	79.13	38	2014-12-18	TK 3Y Forehead Autumn	79.1314837153197	0.686067551266586	2.48793727382388	2.91767189384801	0.392038600723764	0.113088057901086	1.64354644149578	2.66133896260555	0	0.301568154402895	1.40983112183353	0.572979493365501	0	0.0301568154402895	0.165862484921592	0.120627261761158	0.188480096501809	0.88962605548854	0.399577804583836	0	5.88811821471653
SRR6361019	PRJNA421247	TK3yRFAUT	TK3Y	Right Forearm	ITS	ITS1	Household cohort	season_household				20635	59	2.6293567330227	0.818836565096953	5.51987767584098	12586	g__Malassezia	56.44	27	2014-12-18	TK 3Y Right Forearm Autumn	56.4436675671381	0	5.22008580962975	1.06467503575401	3.55156523120928	2.12935007150802	5.34721118703321	2.83648498331479	0	0.00794533608771651	14.0791355474337	0.0953440330525981	0	0	0	0	0.0715080247894486	1.34276179882409	1.16796440489433	0.15890672175433	6.48339424757667
SRR6361020	PRJNA421247	TK3yLPAUT	TK3Y	Left Palm	ITS	ITS1	Household cohort	season_household				41167	66	2.23650681010076	0.758352601817724	4.13826098489873	24013	g__Malassezia	44.45	39	2014-12-18	TK 3Y Left Palm Autumn	44.4509224170241	0.0957814517136551	2.34456336151251	1.66992878857286	0.812060134094032	0.38312580685462	1.5449964602507	2.69853829175863	0.25402906758839	0.632990463498938	35.0726689709741	0.19156290342731	0	0	0	4.26019239578562	0	0.204056136259526	1.5449964602507	0.183234081539166	3.65635280889518
SRR6361021	PRJNA421247	TK3zFOHAUT	TK3Z	Forehead	ITS	ITS1	Household cohort	season_household				35681	30	1.66989775061867	0.65853071129324	2.92852105027448	22645	g__Toxicocladosporium	54.38	20	2014-12-18	TK 3Z Forehead Autumn	38.7502759991168	0	0.556414219474498	0.0529918304261426	0.154559505409583	1.82821814970192	0.251711194524178	0.560830205343343	0	0	2.38021638330757	0	0	0	0	0	0	0	0	0	55.464782512696
SRR6361024	PRJNA421247	MOS3xRFAUT	MOS3X	Right Forearm	ITS	ITS1	Household cohort	season_household				87951	86	2.57019702298747	0.819307250291889	5.53425636399572	51676	g__Malassezia	52.93	41	2014-12-19	MOS 3X Right Forearm Autumn	52.9317284619553	0.143199938075702	6.97228887684805	0.861134762752535	0	0.503134917563279	0.357999845189256	1.1436643703073	0.00967567149160152	0.104497252109296	0.116108057899218	0.172226952550507	0.0599891632479294	23.9976004334701	0	0	0	0.44508088861367	0.263178264571561	0.199318832726991	11.7191733106278
SRR6361028	PRJNA421247	MOS3yLFWINT	MOS3Y	Left Forearm	ITS	ITS1	Household cohort	season_household				3129	8	1.02173152672979	0.459172637989057	1.84901887412229	1594	g__Malassezia	96.17	4	2014-01-29	MOS 3Y Left Forearm Winter	96.1731493099122	0	0	1.31744040150565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.50941028858217
SRR6361030	PRJNA421247	MOS3yRFWINT	MOS3Y	Right Forearm	ITS	ITS1	Household cohort	season_household				8289	14	1.51081676570736	0.647551109177903	2.83729081305228	5916	g__Malassezia	93.93	6	2014-01-29	MOS 3Y Right Forearm Winter	93.9317106152806	0	0	1.04800540906018	0	0	2.26504394861393	0	0	0	0	0	0	0	1.82555780933063	0	0	0	0	0	0.929682217714671
SRR6361032	PRJNA421247	QB3yFOHWINT	QB3Y	Forehead	ITS	ITS1	Household cohort	season_household				115411	48	1.82867849021871	0.746993887502575	3.9524736779242	77329	g__Malassezia	94.67	34	2014-01-16	QB 3Y Forehead Winter	94.6734084237479	0.618138085323747	0.121558535607599	0.350450671804886	0.572876928448577	0.146128877911262	0	0	0.721592158181277	0	0	0.236651191661602	0.219839904822253	0.37372783819783	0.393125476858617	0	0.162940164750611	0.028449870035821	0	0	1.38111187264803
SRR6361035	PRJNA421247	WKS3uRFSUM	WKS3U	Right Forearm	ITS	ITS1	Household cohort	season_household				21927	64	2.62778945788487	0.771478674938761	4.37595922276408	14556	g__Malassezia	70.14	28	2014-08-23	WKS 3U Right Forearm Summer	70.1428964001099	1.03050288540808	4.70596317669689	0.762572135201979	0	0.638911788953009	0	11.5347622973344	0.30228084638637	0.0755702115965925	0	0.748832096729871	1.00302280846386	0	0	0	0	1.29156361637813	0	0	7.76312173674087
SRR6361038	PRJNA421247	TMb3xRPAUT	TMB3X	Right Palm	ITS	ITS1	Household cohort	season_household				32618	63	2.35025295258771	0.797765618918981	4.94475763544567	21306	g__Malassezia	60.85	25	2014-12-06	TMB 3X Right Palm Autumn	60.8467098469915	25.9551300103257	1.7319065052098	1.12174974185675	0	0.539754059889233	0.375481085140336	2.04637191401483	1.46437623204731	0	0	0.17835351544166	0	0	0.305078381676523	0	0.225288651084202	0.713414061766638	0	0	4.49638599455554
SRR6361042	PRJNA421247	TMb3yLFSUM	TMB3Y	Left Forearm	ITS	ITS1	Household cohort	season_household				48875	9	0.890191932223555	0.477767450378883	1.91485574908249	33111	g__Candida	71.17	7	2014-08-16	TMB 3Y Left Forearm Summer	0.990607351031379	71.1727220561143	0.0271812992661049	0	0	0.0211410105403038	0.00604028872580109	0	27.7762677055963	0	0	0	0	0	0	0	0	0	0	0	0.00604028872579931
SRR6361045	PRJNA421247	TMb3yRPSUM	TMB3Y	Right Palm	ITS	ITS1	Household cohort	season_household				28478	7	0.325431989789431	0.124524621689064	1.14223657771999	23649	g__Candida	97.48	5	2014-08-16	TMB 3Y Right Palm Summer	0.321366653981141	97.475580362806	0	0	0	0	0	0	2.18191044018775	0	0	0	0	0	0	0	0	0	0	0	0.0211425430250785
SRR6360565	PRJNA421247	WKS3uFOHSUM	WKS3U	Forehead	ITS	ITS1	Household cohort	season_household				33910	42	1.95711217844715	0.749089077631007	3.98547815518921	24910	g__Malassezia	87.14	20	2014-08-23	WKS 3U Forehead Summer	87.1376957045363	3.58892011240466	2.85427539140907	0.409474106784424	0	0.136491368928141	0	4.06262545162585	0.088317944600562	0	0.00401445202729827	0	0	0.044158972300281	0	0	0	0.421517462866319	0.389401846647933	0	0.86310718586914
SRR6360567	PRJNA421247	TMb3xLPSPR	TMB3X	Left Palm	ITS	ITS1	Household cohort	season_household				40224	36	1.91497984337502	0.765843272818846	4.27064390606363	27696	g__Malassezia	55.41	20	2014-04-17	TMB 3X Left Palm Spring	55.4087232813403	37.7419121894859	0.989312536106297	0.281629116117851	0	0.0613807047949162	0	1.52729636048527	0	0.0758232235701906	0	0.0469381860196418	1.39009243212016	0	0	0	0.133593298671288	0.162478336221837	0	0	2.18082033506643
SRR6360569	PRJNA421247	TMb3xFOHSPR	TMB3X	Forehead	ITS	ITS1	Household cohort	season_household				32284	50	2.18864218792131	0.795216226734736	4.88319940615931	22103	g__Malassezia	75.98	29	2014-04-17	TMB 3X Forehead Spring	75.9761118400217	14.6722164412071	1.0903497262815	0.497669999547573	0	0	0.253359272496946	2.26666063430304	0	0.113106818078994	0	0.131203908971633	0	0	0	0	0	0.402660272361218	0.429805908700176	0	4.16685517803013
SRR6360575	PRJNA421247	TMb3xRPSPR	TMB3X	Right Palm	ITS	ITS1	Household cohort	season_household				42119	59	2.06323951958742	0.77876788535061	4.52013940916673	30056	g__Malassezia	55.42	31	2014-04-17	TMB 3X Right Palm Spring	55.4165557625765	35.8397657705616	1.61365451157839	0.409236092627096	0.0931594357199894	0.059888208677136	0	2.55190311418685	0.019962736225712	0	0	0.153047644397125	0	0.09981368112856	0	0	0.139739153579984	0.282805429864253	0	0	3.32046845887677
SRR6360577	PRJNA421247	WKS3wRPSUM	WKS3W	Right Palm	ITS	ITS1	Household cohort	season_household				33541	75	2.92298194585529	0.873304182596552	7.89292038596364	24192	g__Malassezia	54.77	29	2014-08-23	WKS 3W Right Palm Summer	54.7660383597884	1.71130952380952	3.04646164021164	1.69890873015873	0.119874338624339	0	0.297619047619048	5.14632936507936	0.884589947089947	0.210813492063492	0	0.677910052910053	0.570436507936508	0.124007936507936	0	0	0	1.12020502645503	0.64484126984127	0	28.9806547619048
SRR6360578	PRJNA421247	WKS3wRFSUM	WKS3W	Right Forearm	ITS	ITS1	Household cohort	season_household				24759	65	2.73598229143686	0.790639408438451	4.77644810105543	15980	g__Malassezia	57.07	29	2014-08-23	WKS 3W Right Forearm Summer	57.0713391739675	0.481852315394243	2.72841051314143	2.19023779724656	0	0.632040050062578	0	11.7584480600751	0	0.494367959949937	0	0	2.14017521902378	0.306633291614518	0.0187734668335419	0	0.081351689612015	0	0.300375469336671	0	21.7959949937422
SRR6360585	PRJNA421247	WKS3vRPWINT	WKS3V	Right Palm	ITS	ITS1	Household cohort	season_household				35096	54	2.84698528256116	0.870624756759232	7.7294540667181	26072	g__Malassezia	40.7	28	2014-01-19	WKS 3V Right Palm Winter	40.6988339981589	1.85256213562442	14.5865296103099	22.4033445842283	0.728751150659712	0.862994783675974	0	0	0.9051856397668	0	0	0	0	0	3.07226142988647	0	0.951212028229518	0	0.613685179502915	0	13.324639459957
SRR6360595	PRJNA421247	TK3zFOHWINT	TK3Z	Forehead	ITS	ITS1	Household cohort	season_household				92302	17	1.30086124130657	0.644844211442046	2.81566577884122	52375	g__Malassezia	98.93	17	2014-01-27	TK 3Z Forehead Winter	98.9307875894988	0	0.00381861575178998	0.0821002386634845	0.0763723150357995	0	0.116467780429594	0	0	0	0	0.00381861575178998	0	0	0.171837708830549	0	0	0.00763723150357995	0	0	0.607159904534612
SRR6360597	PRJNA421247	TK3zLPWINT	TK3Z	Left Palm	ITS	ITS1	Household cohort	season_household				99570	32	1.80688119941383	0.723109818914402	3.61154012785618	55609	g__Musa	82.52	18	2014-01-27	TK 3Z Left Palm Winter	5.16463162437735	0	0.942293513639878	3.43469582261864	0	0.474743296948336	0.127677174558075	0	1.86840259670197	0	0.0233775108345771	0	0	0	0	82.5208149759931	0	0	0	0	5.44336348432807
SRR6360605	PRJNA421247	ADMA3zRPWINT	ADMA3Z	Right Palm	ITS	ITS1	Household cohort	season_household				54723	51	2.34697319801471	0.770557450607816	4.35838950817578	33209	g__Malassezia	77.75	38	2014-01-10	ADMA 3Z Right Palm Winter	77.7469962961848	0.62934746604836	0.138516667168539	3.75801740492035	0.54503297298925	8.22367430515824	0.141527899063507	0	1.54777319401367	0.788942756481677	0	0.0150561594748412	0	0	0.725706886687344	0.828088771116264	0.00301123189496823	0	0.954560510704929	0	3.95374747809329
SRR6360607	PRJNA421247	ADMA3zLPWINT	ADMA3Z	Left Palm	ITS	ITS1	Household cohort	season_household				8722	43	2.59866813558405	0.833570660012362	6.00855594376737	5129	g__Malassezia	74.13	27	2014-01-10	ADMA 3Z Left Palm Winter	74.1275102359134	0.0194969779684149	0.272957691557809	3.48995905634627	2.00818873074673	4.17235328524079	0.194969779684149	0	0.95535192045233	0.116981867810489	0	2.30064340027296	0	3.97738350555664	0.662897250926106	0.136478845778904	0.0194969779684149	0.0389939559368298	0.155975823747319	0	7.35036069409242
SRR6360609	PRJNA421247	QB3zLFAUT	QB3Z	Left Forearm	ITS	ITS1	Household cohort	season_household				25165	54	1.92881717289019	0.653578443716948	2.88665639266087	16183	g__Malassezia	71.25	23	2014-11-26	QB 3Z Left Forearm Autumn	71.247605511957	2.3790397330532	4.17104368782055	12.0743990607428	0.741518877834765	0.142124451584997	0	3.67051844528209	0	0.049434591855651	0	0.957795217203238	0	0	0	0	0	2.44083297287277	0	0	2.12568744979299
SRR6360614	PRJNA421247	STW3xLFAUT	STW3X	Left Forearm	ITS	ITS1	Household cohort	season_household				39281	82	2.38933387918826	0.714536755110918	3.5030779545316	25582	g__Malassezia	73.02	34	2014-12-11	STW 3X Left Forearm Autumn	73.0161832538504	0.214994918301931	4.01845047298882	1.63396137909468	0.0586349777187085	0.887342662809788	0.0312719881166445	4.96051911500274	0.00781799702916113	0.0859979673207724	0	0.848252677663982	0.508169806895473	0.723164725197404	0	0	2.40012508795247	0.429989836603862	1.9701352513486	0	8.2049878821046
SRR6360615	PRJNA421247	STW3xLPAUT	STW3X	Left Palm	ITS	ITS1	Household cohort	season_household				35431	75	2.33137716995378	0.688410979602115	3.20935570426406	18443	g__Malassezia	70.92	27	2014-12-11	STW 3X Left Palm Autumn	70.9212167217915	0.162663341105026	8.93021742666594	0.802472482784796	0	0.363281461801225	0.0325326682210053	6.33302608035569	0.493412134685246	0.103020116033183	0	0.146397006994524	0	0	0	0	2.19595510491785	0	3.93103074337147	0	5.58477471127257
SRR6360616	PRJNA421247	ADMA3zFOHWINT	ADMA3Z	Forehead	ITS	ITS1	Household cohort	season_household				105527	24	1.16002877526832	0.448683867127584	1.81384135231068	58767	g__Malassezia	96.27	19	2014-01-10	ADMA 3Z Forehead Winter	96.270015484881	0.00850817635747954	0.00510490581448772	0.871237259005905	0.0527506934163731	0.629605050453486	0.00680654108598363	0	0.724896625657257	0	0	0.0935899399322749	0	0	0	0	0	0.00510490581448772	0.0340327054299181	0	1.29834771215138
SRR6360618	PRJNA421247	ADMA3zLFWINT	ADMA3Z	Left Forearm	ITS	ITS1	Household cohort	season_household				10417	21	2.654228173702	0.910850942057187	11.2171684488408	5818	g__Malassezia	49.47	12	2014-01-10	ADMA 3Z Left Forearm Winter	49.467170849089	0.0171880371261602	0	27.3805431419732	0.120316259883121	0	0	0	0	0	0	0	0	0.0171880371261602	0.0515641113784806	0	0	0	2.23444482640082	0	20.711584737023
SRR6360619	PRJNA421247	FH3zRFSUM	FH3Z	Right Forearm	ITS	ITS1	Household cohort	season_household				54145	96	2.4727697911162	0.703038849843181	3.36744385409311	29497	g__Malassezia	77.59	45	2014-08-19	FH 3Z Right Forearm Summer	77.5943316269451	1.02383293216259	5.46496253856324	2.27819778282537	0.511916466081296	0.0203410516323694	0.0881445570736007	0.935688375088992	0.986541004169916	0.077974031257416	0	0.311896125029664	0.142387361426586	0	0	0	0.359358578838526	1.55609044987626	0	0	8.64833711902907
SRR6360622	PRJNA421247	ADMa3zLPSUM	ADMA3Z	Left Palm	ITS	ITS1	Household cohort	season_household				66075	159	3.06273155661224	0.79330235113665	4.83798439652843	32161	g__Malassezia	69.76	117	2014-08-20	ADMA 3Z Left Palm Summer	69.7584030347315	1.08205590622182	8.34240228848605	0.677839619414819	0.0404216286807002	0.146139734460993	0.394888218649918	0.301607537079071	0.301607537079071	0.202108143403501	0	0.876838406765959	0	0.416653711016448	0.208326855508224	0	0.171014582879886	0.643636702838842	0	0	16.4360560927832
SRR6360623	PRJNA421247	ADMa3zRFSUM	ADMA3Z	Right Forearm	ITS	ITS1	Household cohort	season_household				96709	92	1.91193523535629	0.620320963347909	2.63380356423608	52197	g__Malassezia	87.37	108	2014-08-20	ADMA 3Z Right Forearm Summer	87.3670900626473	0.392742877943177	1.54798168477116	0.0900434890894113	0.0287372837519398	0.837212866639845	0.250972278100274	0.114949135007759	0.0229898270015518	0	0	0.383163783359197	0	0.153265513343679	0	0	0.137938962009311	0	0	0	8.67291223633542
SRR6360624	PRJNA421247	ADMa3zFOHSUM	ADMA3Z	Forehead	ITS	ITS1	Household cohort	season_household				52197	46	1.39297915844748	0.508191662278794	2.03331241725893	24481	g__Malassezia	92.1	26	2014-08-20	ADMA 3Z Forehead Summer	92.0999959151995	0.302275233854826	3.28009476737061	0.498345655814713	0.0285936032024836	0.081696009149953	0.812875291042032	0.257342428822352	0.0081696009149953	0.175646419672399	0	0.334953637514807	0	0	0	0	0	0	0	0	2.12001143744128
SRR6360625	PRJNA421247	ADMa3zLFSUM	ADMA3Z	Left Forearm	ITS	ITS1	Household cohort	season_household				86531	118	2.67005887095452	0.782762299397908	4.60325255343993	43946	g__Malassezia	77.47	95	2014-08-20	ADMA 3Z Left Forearm Summer	77.4746279524871	0.946616301824967	5.14267510126064	0.314021753970782	0.0273062394757202	0.332225913621262	0.236654075456242	0.223000955718382	0.00455103991262003	0.0932963182087107	0.0204796796067902	0.277613434669822	0.0409593592135803	0.188868156373731	0.0250307195194102	0.750921585582305	0.0887452782960907	0.116051517771811	0	0	13.69635461703
SRR6360632	PRJNA421247	FH3zLPAUT	FH3Z	Left Palm	ITS	ITS1	Household cohort	season_household				121940	118	2.99475223549681	0.867287836816923	7.53510436432637	67390	g__Brassica	56.26	82	2014-12-17	FH 3Z Left Palm Autumn	12.6428253450067	0.0207745956373349	2.24514022852055	1.19305534945838	56.2605727852797	0.819112627986348	0.132067072265915	0	0.422911411188604	1.80887372013652	0	0.127615373200772	0	0.158777266656774	0	0	8.2682890636593	0.135034871642677	0	5.06009793737943	10.704852351981
SRR6360633	PRJNA421247	FH3zLFAUT	FH3Z	Left Forearm	ITS	ITS1	Household cohort	season_household				149013	122	3.02326541683142	0.873741901513244	7.92028402126533	78323	g__Brassica	52.02	62	2014-12-17	FH 3Z Left Forearm Autumn	18.5667045440037	0.00255352833778073	4.19417029480485	1.00481340091672	52.0166490047623	0.55922270597398	0.300039579689236	0.297486051351455	0.0178746983644651	3.22893658312373	0	0.264290182960305	0.13916729440905	0.0574543876000664	0	0	2.91995965425226	0.222156965386923	0	3.70772314645762	12.5007979776056
SRR6360640	PRJNA421247	TMb3wFOHAUT	TMB3W	Forehead	ITS	ITS1	Household cohort	season_household				29420	40	2.2009235042933	0.816477644742565	5.44892745408186	18650	g__Malassezia	88.31	25	2014-12-06	TMB 3W Forehead Autumn	88.3109919571046	0.160857908847185	0.632707774798928	2.40214477211796	0	0.541554959785523	0	0.879356568364611	0	0	0	0.0536193029490617	0	0.00536193029490617	0	0	0	0	0	0	7.01340482573725
SRR6360642	PRJNA421247	TMb3yRPAUT	TMB3Y	Right Palm	ITS	ITS1	Household cohort	season_household				33933	21	1.10694040335946	0.519999084270049	2.08332935881856	21877	g__Candida	67.79	19	2014-12-06	TMB 3Y Right Palm Autumn	8.53407688439914	67.7926589568954	0.708506650820496	0.0319970745531837	0	0	0	0.137130319513644	22.31110298487	0	0	0.00457101065045482	0	0.00914202130090963	0	0	0.12341728756228	0	0	0	0.347396809434571
SRR6360645	PRJNA421247	MOS3wRFSPR	MOS3W	Right Forearm	ITS	ITS1	Household cohort	season_household				129542	65	2.30525093442948	0.77222591057897	4.39031499386898	78091	g__Cutaneotrichosporon	45.47	72	2014-05-06	MOS 3W Right Forearm Spring	11.2087180340884	1.14353766759294	0.651803664954988	0.454597840980395	13.4394488481387	0.16006966231704	45.4713091137263	0.0896390108975426	0.133177959047778	11.8874134023127	3.57403542021488	0.147264089331677	0	0.0179278021795085	0.0217694740751175	0	0.171594678003867	0.108847370375587	0	6.92653442778297	4.39231153397959
